start, delay, loss random, rate
42.700000	0.000000	100.00	0.000
42.800000	0.023681	75.00	122.720
42.900000	0.000000	100.00	0.000
43.000000	0.000000	100.00	0.000
43.100000	0.000000	100.00	0.000
43.200000	0.000000	100.00	0.000
43.300000	0.000000	100.00	0.000
43.400000	0.000000	100.00	0.000
43.500000	0.002000	50.00	245.440
43.600000	0.000000	100.00	0.000
43.700000	0.000000	100.00	0.000
43.800000	0.000000	100.00	0.000
43.900000	0.000000	100.00	0.000
44.000000	0.000000	100.00	0.000
44.100000	0.000000	100.00	0.000
44.200000	0.000000	100.00	0.000
44.300000	0.000000	100.00	0.000
44.400000	0.000000	100.00	0.000
44.500000	0.000000	100.00	0.000
44.600000	0.000000	100.00	0.000
44.700000	0.000000	100.00	0.000
44.800000	0.000000	100.00	0.000
44.900000	0.000000	100.00	0.000
45.000000	0.000000	100.00	0.000
45.100000	0.000000	100.00	0.000
45.200000	0.000000	100.00	0.000
45.300000	0.000000	100.00	0.000
45.400000	0.000000	100.00	0.000
45.500000	0.000000	100.00	0.000
45.600000	0.000000	100.00	0.000
45.700000	0.000000	100.00	0.000
45.800000	0.000000	100.00	0.000
45.900000	0.000000	100.00	0.000
46.000000	0.000000	100.00	0.000
46.100000	0.000000	100.00	0.000
46.200000	0.000000	100.00	0.000
46.300000	0.000000	100.00	0.000
46.400000	0.000000	100.00	0.000
46.500000	0.000000	100.00	0.000
46.600000	0.000000	100.00	0.000
46.700000	0.000000	100.00	0.000
46.800000	0.000000	100.00	0.000
46.900000	0.000000	100.00	0.000
47.000000	0.000000	100.00	0.000
47.100000	0.000000	100.00	0.000
47.200000	0.000000	100.00	0.000
47.300000	0.000000	100.00	0.000
47.400000	0.000000	100.00	0.000
47.500000	0.000000	100.00	0.000
47.600000	0.000000	100.00	0.000
47.700000	0.000000	100.00	0.000
47.800000	0.000000	100.00	0.000
47.900000	0.000000	100.00	0.000
48.000000	0.000000	100.00	0.000
48.100000	0.000000	100.00	0.000
48.200000	0.004466	66.67	122.720
48.300000	0.000000	100.00	0.000
48.400000	0.000000	100.00	0.000
48.500000	0.000000	100.00	0.000
48.600000	0.034203	66.67	0.000
48.700000	0.000000	100.00	122.720
48.800000	0.000000	100.00	0.000
48.900000	0.000000	100.00	0.000
49.000000	0.000000	100.00	0.000
49.100000	0.000255	80.00	122.720
49.200000	0.000000	100.00	0.000
49.300000	0.000000	100.00	0.000
49.400000	0.000000	100.00	0.000
49.500000	0.000000	100.00	0.000
49.600000	0.000000	100.00	0.000
49.700000	0.000000	100.00	0.000
49.800000	0.000000	100.00	0.000
49.900000	0.000000	100.00	0.000
50.000000	0.000000	100.00	0.000
50.100000	0.000000	100.00	0.000
50.200000	0.000000	100.00	0.000
50.300000	0.000000	100.00	0.000
50.400000	0.000000	100.00	0.000
50.500000	0.000000	100.00	0.000
50.600000	0.000000	100.00	0.000
50.700000	0.000000	100.00	0.000
50.800000	0.000000	100.00	0.000
50.900000	0.000000	100.00	0.000
51.000000	0.000000	100.00	0.000
51.100000	0.000000	100.00	0.000
51.200000	0.000000	100.00	0.000
51.300000	0.000000	100.00	0.000
51.400000	0.000000	100.00	0.000
51.500000	0.000000	100.00	0.000
51.600000	0.000000	100.00	0.000
51.700000	0.000000	100.00	0.000
51.800000	0.000000	100.00	0.000
51.900000	0.000000	100.00	0.000
52.000000	0.000000	100.00	0.000
52.100000	0.000000	100.00	0.000
52.200000	0.000000	100.00	0.000
52.300000	0.000000	100.00	0.000
52.400000	0.000000	100.00	0.000
52.500000	0.000000	100.00	0.000
52.600000	0.000000	100.00	0.000
52.700000	0.000000	100.00	0.000
52.800000	0.000000	100.00	0.000
52.900000	0.000000	100.00	0.000
53.000000	0.000000	100.00	0.000
53.100000	0.000000	100.00	0.000
53.200000	0.000000	100.00	0.000
53.300000	0.000000	100.00	0.000
53.400000	0.000000	100.00	0.000
53.500000	0.000000	100.00	0.000
53.600000	0.000000	100.00	0.000
53.700000	0.000000	100.00	0.000
53.800000	0.000000	100.00	0.000
53.900000	0.000000	100.00	0.000
54.000000	0.000000	100.00	0.000
54.100000	0.000000	100.00	0.000
54.200000	0.000000	100.00	0.000
54.300000	0.000000	100.00	0.000
54.400000	0.000000	100.00	0.000
54.500000	0.000000	100.00	0.000
54.600000	0.000000	100.00	0.000
54.700000	0.000000	100.00	0.000
54.800000	0.000000	100.00	0.000
54.900000	0.000000	100.00	0.000
55.000000	0.000000	100.00	0.000
55.100000	0.001378	75.00	122.720
55.200000	0.000000	100.00	0.000
55.300000	0.000000	100.00	0.000
55.400000	0.000000	100.00	0.000
55.500000	0.000000	100.00	0.000
55.600000	0.000000	100.00	0.000
55.700000	0.003083	80.00	122.720
55.800000	0.000000	100.00	0.000
55.900000	0.000000	100.00	0.000
56.000000	0.000000	100.00	0.000
56.100000	0.000000	100.00	0.000
56.200000	0.003707	80.00	122.720
56.300000	0.000000	100.00	0.000
56.400000	0.000000	100.00	0.000
56.500000	0.000000	100.00	0.000
56.600000	0.000000	100.00	0.000
56.700000	0.000000	100.00	0.000
56.800000	0.000000	100.00	0.000
56.900000	0.000000	100.00	0.000
57.000000	0.000000	100.00	0.000
57.100000	0.000000	100.00	0.000
57.200000	0.000000	100.00	0.000
57.300000	0.000000	100.00	0.000
57.400000	0.000000	100.00	0.000
57.500000	0.000000	100.00	0.000
57.600000	0.000000	100.00	0.000
57.700000	0.000000	100.00	0.000
57.800000	0.000000	100.00	0.000
57.900000	0.000000	100.00	0.000
58.000000	0.000000	100.00	0.000
58.100000	0.004470	66.67	122.720
58.200000	0.013318	80.00	0.000
58.300000	0.000000	100.00	122.720
58.400000	0.000254	75.00	122.720
58.500000	0.000000	100.00	0.000
58.600000	0.000000	100.00	0.000
58.700000	0.000000	100.00	0.000
58.800000	0.005712	66.67	122.720
58.900000	0.007703	80.00	122.720
59.000000	0.000000	100.00	0.000
59.100000	0.000000	100.00	0.000
59.200000	0.000000	100.00	0.000
59.300000	0.000000	100.00	0.000
59.400000	0.000000	100.00	0.000
59.500000	0.000000	100.00	0.000
59.600000	0.000000	100.00	0.000
59.700000	0.000000	100.00	0.000
59.800000	0.014551	66.67	122.720
59.900000	0.000000	100.00	0.000
60.000000	0.000000	100.00	0.000
60.100000	0.000000	100.00	0.000
60.200000	0.000254	75.00	122.720
60.300000	0.000000	100.00	0.000
60.400000	0.000000	100.00	0.000
60.500000	0.000000	100.00	0.000
60.600000	0.005607	80.00	122.720
60.700000	0.000000	100.00	0.000
60.800000	0.000000	100.00	0.000
60.900000	0.000000	100.00	0.000
61.000000	0.002955	75.00	122.720
61.100000	0.000000	100.00	0.000
61.200000	0.036843	75.00	122.720
61.300000	0.000000	100.00	0.000
61.400000	0.000000	100.00	0.000
61.500000	0.013232	60.00	245.440
61.600000	0.000255	66.67	122.720
61.700000	0.000000	100.00	0.000
61.800000	0.000000	100.00	0.000
61.900000	0.000000	100.00	0.000
62.000000	0.000000	100.00	0.000
62.100000	0.000000	100.00	0.000
62.200000	0.000000	100.00	0.000
62.300000	0.000000	100.00	0.000
62.400000	0.000000	100.00	0.000
62.500000	0.000000	100.00	0.000
62.600000	0.000000	100.00	0.000
62.700000	0.000000	100.00	0.000
62.800000	0.009068	75.00	122.720
62.900000	0.002060	50.00	122.720
63.000000	0.002742	75.00	245.440
63.100000	0.002062	80.00	122.720
63.200000	0.032252	80.00	122.720
63.300000	0.000000	100.00	0.000
63.400000	0.005859	66.67	122.720
63.500000	0.000000	100.00	0.000
63.600000	0.000000	100.00	0.000
63.700000	0.000000	100.00	0.000
63.800000	0.019436	75.00	122.720
63.900000	0.000000	100.00	0.000
64.000000	0.031940	75.00	0.000
64.100000	0.000000	100.00	122.720
64.200000	0.000000	100.00	0.000
64.300000	0.018522	80.00	122.720
64.400000	0.000000	100.00	0.000
64.500000	0.000000	100.00	0.000
64.600000	0.000000	100.00	0.000
64.700000	0.004150	60.00	245.440
64.800000	0.003346	75.00	122.720
64.900000	0.000000	100.00	0.000
65.000000	0.000000	100.00	0.000
65.100000	0.000000	100.00	0.000
65.200000	0.000000	100.00	0.000
65.300000	0.000000	100.00	0.000
65.400000	0.023542	66.67	122.720
65.500000	0.001498	75.00	122.720
65.600000	0.010874	75.00	122.720
65.700000	0.000254	75.00	122.720
65.800000	0.019559	50.00	122.720
65.900000	0.000254	66.67	245.440
66.000000	0.002718	33.33	245.440
66.100000	0.000000	100.00	0.000
66.200000	0.000000	100.00	0.000
66.300000	0.005239	66.67	0.000
66.400000	0.004646	75.00	245.440
66.500000	0.000000	100.00	0.000
66.600000	0.008970	75.00	122.720
66.700000	0.000577	60.00	245.440
66.800000	0.020848	75.00	0.000
66.900000	0.000000	100.00	122.720
67.000000	0.007503	80.00	122.720
67.100000	0.000255	75.00	122.720
67.200000	0.004950	80.00	122.720
67.300000	0.001729	40.00	368.160
67.400000	0.010714	75.00	122.720
67.500000	0.011506	40.00	245.440
67.600000	0.000000	100.00	122.720
67.700000	0.000000	100.00	0.000
67.800000	0.000000	100.00	0.000
67.900000	0.000000	100.00	0.000
68.000000	0.000254	75.00	122.720
68.100000	0.007279	33.33	368.160
68.200000	0.021389	50.00	368.160
68.300000	0.000000	100.00	0.000
68.400000	0.000727	50.00	245.440
68.500000	0.006703	42.86	490.880
68.600000	0.005478	60.00	245.440
68.700000	0.000000	100.00	0.000
68.800000	0.001358	66.67	122.720
68.900000	0.002182	75.00	122.720
69.000000	0.009703	75.00	122.720
69.100000	0.033305	75.00	0.000
69.200000	0.005130	75.00	245.440
69.300000	0.003244	40.00	368.160
69.400000	0.000000	100.00	0.000
69.500000	0.025074	66.67	122.720
69.600000	0.009549	25.00	245.440
69.700000	0.022423	50.00	368.160
69.800000	0.034566	33.33	245.440
69.900000	0.002395	20.00	490.880
70.000000	0.009051	66.67	122.720
70.100000	0.000776	50.00	245.440
70.200000	0.027044	66.67	122.720
70.300000	0.008791	28.57	490.880
70.400000	0.003861	50.00	368.160
70.500000	0.000000	100.00	0.000
70.600000	0.021311	60.00	245.440
70.700000	0.001536	50.00	368.160
70.800000	0.001631	80.00	122.720
70.900000	0.010409	25.00	368.160
71.000000	0.000000	100.00	0.000
71.100000	0.010457	60.00	122.720
71.200000	0.025266	66.67	245.440
71.300000	0.005386	60.00	245.440
71.400000	0.000000	100.00	0.000
71.500000	0.005815	40.00	245.440
71.600000	0.000000	100.00	122.720
71.700000	0.000000	100.00	0.000
71.800000	0.005984	50.00	245.440
71.900000	0.010150	40.00	490.880
72.000000	0.001813	50.00	368.160
72.100000	0.030773	50.00	245.440
72.200000	0.001218	60.00	245.440
72.300000	0.000000	100.00	0.000
72.400000	0.001840	60.00	245.440
72.500000	0.000000	100.00	0.000
72.600000	0.000000	100.00	0.000
72.700000	0.000000	100.00	0.000
72.800000	0.004101	50.00	368.160
72.900000	0.027505	66.67	122.720
73.000000	0.001494	60.00	245.440
73.100000	0.003827	75.00	122.720
73.200000	0.000000	100.00	0.000
73.300000	0.003746	75.00	122.720
73.400000	0.004775	50.00	245.440
73.500000	0.003327	42.86	490.880
73.600000	0.006072	50.00	368.160
73.700000	0.030139	33.33	122.720
73.800000	0.010233	50.00	245.440
73.900000	0.012391	50.00	368.160
74.000000	0.016096	50.00	245.440
74.100000	0.001699	57.14	368.160
74.200000	0.004071	50.00	245.440
74.300000	0.007262	80.00	122.720
74.400000	0.020251	66.67	122.720
74.500000	0.000000	100.00	0.000
74.600000	0.000000	100.00	0.000
74.700000	0.009413	33.33	490.880
74.800000	0.009926	50.00	122.720
74.900000	0.005546	50.00	490.880
75.000000	0.002262	75.00	122.720
75.100000	0.003453	42.86	490.880
75.200000	0.006373	60.00	245.440
75.300000	0.003815	15.38	1349.920
75.400000	0.019367	50.00	245.440
75.500000	0.004236	20.00	981.760
75.600000	0.008262	40.00	245.440
75.700000	0.008185	60.00	368.160
75.800000	0.006709	25.00	613.600
75.900000	0.005724	50.00	490.880
76.000000	0.000000	100.00	0.000
76.100000	0.008615	0.00	1104.480
76.200000	0.001422	33.33	859.040
76.300000	0.006786	50.00	245.440
76.400000	0.006326	25.00	736.320
76.500000	0.017854	25.00	245.440
76.600000	0.010349	50.00	368.160
